timestamp,total_animals,species_list,species_counts_json,shannon_index,num_species,lighting,activity_level,has_elephant,has_zebra,has_giraffe,has_bird,has_endangered,has_vulnerable,event_count,event_names
2026-05-09T09:15:20.685615,3,giraffe|horse|zebra,"{""zebra"": 1, ""giraffe"": 1, ""horse"": 1}",1.0986,3,day,0.0004,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:15:32.577451,3,cow|horse|zebra,"{""zebra"": 1, ""horse"": 1, ""cow"": 1}",1.0986,3,day,0.0005,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:15:43.783098,2,elephant|horse,"{""elephant"": 1, ""horse"": 1}",0.6931,2,day,0.0004,1,0,0,0,0,1,1,RARE_SPECIES
2026-05-09T09:15:55.118303,1,elephant,"{""elephant"": 1}",0.0,1,day,0.0008,1,0,0,0,0,1,1,RARE_SPECIES
2026-05-09T09:16:09.889621,1,elephant,"{""elephant"": 1}",0.0,1,day,0.0007,1,0,0,0,0,1,1,RARE_SPECIES
2026-05-09T09:16:20.712076,1,zebra,"{""zebra"": 1}",0.0,1,day,0.0007,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:16:32.260274,1,cow,"{""cow"": 1}",0.0,1,day,0.0005,0,0,0,0,0,0,0,
2026-05-09T09:16:43.865636,4,cow|elephant|giraffe,"{""giraffe"": 2, ""elephant"": 1, ""cow"": 1}",1.0397,3,day,0.0006,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:16:55.143671,3,elephant|giraffe,"{""giraffe"": 2, ""elephant"": 1}",0.6365,2,day,0.0003,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:17:06.403813,4,elephant|giraffe|zebra,"{""giraffe"": 2, ""zebra"": 1, ""elephant"": 1}",1.0397,3,day,0.0003,1,1,1,0,1,1,3,RARE_SPECIES|RARE_SPECIES|RARE_SPECIES
2026-05-09T09:17:18.056902,2,elephant|giraffe,"{""giraffe"": 1, ""elephant"": 1}",0.6931,2,day,0.0004,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:17:29.091548,5,elephant|giraffe|zebra,"{""elephant"": 2, ""giraffe"": 2, ""zebra"": 1}",1.0549,3,day,0.0009,1,1,1,0,1,1,3,RARE_SPECIES|RARE_SPECIES|RARE_SPECIES
2026-05-09T09:17:40.528792,6,elephant|giraffe|zebra,"{""giraffe"": 3, ""elephant"": 2, ""zebra"": 1}",1.0114,3,day,0.0009,1,1,1,0,1,1,3,RARE_SPECIES|RARE_SPECIES|RARE_SPECIES
2026-05-09T09:17:51.760690,3,elephant|zebra,"{""zebra"": 2, ""elephant"": 1}",0.6365,2,day,0.001,1,1,0,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:18:03.399751,3,elephant|zebra,"{""zebra"": 2, ""elephant"": 1}",0.6365,2,day,0.0012,1,1,0,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:18:15.389714,2,elephant|zebra,"{""zebra"": 1, ""elephant"": 1}",0.6931,2,day,0.0005,1,1,0,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:18:26.179996,4,elephant|giraffe|zebra,"{""zebra"": 2, ""elephant"": 1, ""giraffe"": 1}",1.0397,3,day,0.0009,1,1,1,0,1,1,3,RARE_SPECIES|RARE_SPECIES|RARE_SPECIES
2026-05-09T09:18:38.061988,3,elephant|giraffe|zebra,"{""zebra"": 1, ""giraffe"": 1, ""elephant"": 1}",1.0986,3,day,0.0012,1,1,1,0,1,1,3,RARE_SPECIES|RARE_SPECIES|RARE_SPECIES
2026-05-09T09:18:49.954832,2,elephant|giraffe,"{""giraffe"": 1, ""elephant"": 1}",0.6931,2,day,0.0008,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:19:02.012264,3,elephant|giraffe,"{""giraffe"": 2, ""elephant"": 1}",0.6365,2,day,0.0004,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:19:13.663040,3,elephant|horse|zebra,"{""horse"": 1, ""elephant"": 1, ""zebra"": 1}",1.0986,3,day,0.0004,1,1,0,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:19:24.784581,3,elephant|giraffe|zebra,"{""zebra"": 1, ""giraffe"": 1, ""elephant"": 1}",1.0986,3,day,0.0009,1,1,1,0,1,1,3,RARE_SPECIES|RARE_SPECIES|RARE_SPECIES
2026-05-09T09:19:36.797061,3,elephant|giraffe|zebra,"{""zebra"": 1, ""giraffe"": 1, ""elephant"": 1}",1.0986,3,day,0.0011,1,1,1,0,1,1,3,RARE_SPECIES|RARE_SPECIES|RARE_SPECIES
2026-05-09T09:19:48.174172,2,elephant|zebra,"{""zebra"": 1, ""elephant"": 1}",0.6931,2,day,0.0011,1,1,0,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:19:59.561047,5,elephant|giraffe|zebra,"{""zebra"": 1, ""giraffe"": 2, ""elephant"": 2}",1.0549,3,day,0.0018,1,1,1,0,1,1,3,RARE_SPECIES|RARE_SPECIES|RARE_SPECIES
2026-05-09T09:20:12.105561,2,elephant|zebra,"{""zebra"": 1, ""elephant"": 1}",0.6931,2,day,0.0026,1,1,0,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:20:22.839472,4,elephant|zebra,"{""zebra"": 3, ""elephant"": 1}",0.5623,2,day,0.0012,1,1,0,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:20:34.400571,3,elephant|zebra,"{""zebra"": 2, ""elephant"": 1}",0.6365,2,day,0.0008,1,1,0,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:20:45.485953,3,elephant|zebra,"{""zebra"": 2, ""elephant"": 1}",0.6365,2,day,0.0007,1,1,0,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:20:57.763821,2,elephant|zebra,"{""zebra"": 1, ""elephant"": 1}",0.6931,2,day,0.001,1,1,0,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:21:09.243039,3,elephant|zebra,"{""zebra"": 2, ""elephant"": 1}",0.6365,2,day,0.0011,1,1,0,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:21:21.053552,3,cow|elephant|zebra,"{""zebra"": 1, ""elephant"": 1, ""cow"": 1}",1.0986,3,day,0.0008,1,1,0,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:21:33.076322,2,elephant|zebra,"{""zebra"": 1, ""elephant"": 1}",0.6931,2,day,0.0006,1,1,0,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:21:44.731508,2,elephant|zebra,"{""zebra"": 1, ""elephant"": 1}",0.6931,2,day,0.0004,1,1,0,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:21:57.022258,4,elephant|zebra,"{""zebra"": 3, ""elephant"": 1}",0.5623,2,day,0.0005,1,1,0,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:22:09.008522,1,zebra,"{""zebra"": 1}",0.0,1,day,0.0003,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:22:20.527769,3,elephant|zebra,"{""zebra"": 2, ""elephant"": 1}",0.6365,2,day,0.0003,1,1,0,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:22:32.401320,4,elephant|horse|zebra,"{""zebra"": 1, ""elephant"": 1, ""horse"": 2}",1.0397,3,day,0.0005,1,1,0,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:22:43.989782,5,cow|elephant|zebra,"{""zebra"": 2, ""elephant"": 2, ""cow"": 1}",1.0549,3,day,0.0005,1,1,0,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:22:56.323989,3,elephant|zebra,"{""zebra"": 1, ""elephant"": 2}",0.6365,2,day,0.0006,1,1,0,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:23:08.737793,3,elephant|zebra,"{""zebra"": 1, ""elephant"": 2}",0.6365,2,day,0.0004,1,1,0,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:23:20.249393,2,elephant|zebra,"{""zebra"": 1, ""elephant"": 1}",0.6931,2,day,0.0009,1,1,0,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:23:32.196390,3,elephant|zebra,"{""zebra"": 2, ""elephant"": 1}",0.6365,2,day,0.0011,1,1,0,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:23:43.706245,3,elephant|sheep|zebra,"{""zebra"": 1, ""sheep"": 1, ""elephant"": 1}",1.0986,3,day,0.0006,1,1,0,0,1,1,3,RARE_SPECIES|RARE_SPECIES|SPECIES_FIRST_SEEN
2026-05-09T09:23:54.996945,5,cow|horse|zebra,"{""zebra"": 2, ""horse"": 2, ""cow"": 1}",1.0549,3,day,0.0009,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:24:06.954132,5,cow|sheep|zebra,"{""zebra"": 2, ""sheep"": 1, ""cow"": 2}",1.0549,3,day,0.0009,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:24:18.365871,4,cow|horse|zebra,"{""zebra"": 2, ""cow"": 1, ""horse"": 1}",1.0397,3,day,0.0019,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:24:30.063702,5,cow|zebra,"{""zebra"": 2, ""cow"": 3}",0.673,2,day,0.0024,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:24:41.968656,5,cow|zebra,"{""zebra"": 3, ""cow"": 2}",0.673,2,day,0.0011,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:24:53.634272,7,cow|elephant|zebra,"{""zebra"": 4, ""elephant"": 1, ""cow"": 2}",0.9557,3,day,0.0013,1,1,0,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:25:47.554967,5,cow|elephant|horse|zebra,"{""zebra"": 2, ""cow"": 1, ""elephant"": 1, ""horse"": 1}",1.3322,4,day,0.0,1,1,0,0,1,1,6,RARE_SPECIES|RARE_SPECIES|SPECIES_FIRST_SEEN|SPECIES_FIRST_SEEN|SPECIES_FIRST_SEEN|SPECIES_FIRST_SEEN
2026-05-09T09:25:58.453502,2,zebra,"{""zebra"": 2}",0.0,1,day,0.001,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:26:10.928640,5,cow|zebra,"{""zebra"": 4, ""cow"": 1}",0.5004,2,day,0.0007,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:26:23.663051,5,cow|zebra,"{""cow"": 1, ""zebra"": 4}",0.5004,2,day,0.0006,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:26:35.381556,5,zebra,"{""zebra"": 5}",0.0,1,day,0.0008,0,1,0,0,1,0,2,LARGE_HERD|RARE_SPECIES
2026-05-09T09:26:46.494172,5,elephant|zebra,"{""zebra"": 4, ""elephant"": 1}",0.5004,2,day,0.0007,1,1,0,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:26:57.924486,10,elephant|horse|zebra,"{""zebra"": 4, ""horse"": 5, ""elephant"": 1}",0.9433,3,day,0.0006,1,1,0,0,1,1,3,LARGE_HERD|RARE_SPECIES|RARE_SPECIES
2026-05-09T09:27:09.060759,5,cow|elephant|zebra,"{""zebra"": 3, ""elephant"": 1, ""cow"": 1}",0.9503,3,day,0.0007,1,1,0,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:27:20.295759,7,cow|zebra,"{""zebra"": 3, ""cow"": 4}",0.6829,2,day,0.0007,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:27:31.341603,4,cow|zebra,"{""cow"": 1, ""zebra"": 3}",0.5623,2,day,0.0009,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:27:42.529663,6,cow|zebra,"{""zebra"": 5, ""cow"": 1}",0.4506,2,day,0.0012,0,1,0,0,1,0,2,LARGE_HERD|RARE_SPECIES
2026-05-09T09:27:53.881756,5,elephant|zebra,"{""zebra"": 4, ""elephant"": 1}",0.5004,2,day,0.0011,1,1,0,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:28:05.120994,8,cow|zebra,"{""zebra"": 6, ""cow"": 2}",0.5623,2,day,0.0014,0,1,0,0,1,0,2,LARGE_HERD|RARE_SPECIES
2026-05-09T09:28:19.902663,6,cow|elephant|zebra,"{""zebra"": 4, ""elephant"": 1, ""cow"": 1}",0.8676,3,day,0.0012,1,1,0,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:28:31.520741,7,bird|cow|elephant|zebra,"{""zebra"": 4, ""bird"": 1, ""elephant"": 1, ""cow"": 1}",1.1537,4,day,0.0011,1,1,0,1,1,1,3,RARE_SPECIES|RARE_SPECIES|SPECIES_FIRST_SEEN
2026-05-09T09:28:43.147425,6,cow|elephant|zebra,"{""zebra"": 4, ""elephant"": 1, ""cow"": 1}",0.8676,3,day,0.0013,1,1,0,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:28:54.046901,8,cow|sheep|zebra,"{""zebra"": 3, ""cow"": 4, ""sheep"": 1}",0.9743,3,day,0.0009,0,1,0,0,1,0,2,RARE_SPECIES|SPECIES_FIRST_SEEN
2026-05-09T09:29:05.306159,5,cow|horse|zebra,"{""zebra"": 3, ""horse"": 1, ""cow"": 1}",0.9503,3,day,0.0012,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:29:16.512622,6,cow|horse|zebra,"{""zebra"": 4, ""horse"": 1, ""cow"": 1}",0.8676,3,day,0.0014,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:29:27.856151,6,cow|zebra,"{""zebra"": 4, ""cow"": 2}",0.6365,2,day,0.001,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:29:39.400917,6,cow|zebra,"{""zebra"": 5, ""cow"": 1}",0.4506,2,day,0.0007,0,1,0,0,1,0,2,LARGE_HERD|RARE_SPECIES
2026-05-09T09:29:50.880641,5,zebra,"{""zebra"": 5}",0.0,1,day,0.0005,0,1,0,0,1,0,2,LARGE_HERD|RARE_SPECIES
2026-05-09T09:30:02.706503,5,sheep|zebra,"{""zebra"": 4, ""sheep"": 1}",0.5004,2,day,0.0004,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:30:13.906645,3,zebra,"{""zebra"": 3}",0.0,1,day,0.0005,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:30:25.573316,5,zebra,"{""zebra"": 5}",0.0,1,day,0.0005,0,1,0,0,1,0,2,LARGE_HERD|RARE_SPECIES
2026-05-09T09:30:37.059098,5,sheep|zebra,"{""zebra"": 4, ""sheep"": 1}",0.5004,2,day,0.0004,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:30:48.240256,5,cow|zebra,"{""zebra"": 3, ""cow"": 2}",0.673,2,day,0.0005,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:30:59.929898,4,elephant|zebra,"{""zebra"": 3, ""elephant"": 1}",0.5623,2,day,0.0009,1,1,0,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:31:11.661981,3,zebra,"{""zebra"": 3}",0.0,1,day,0.0011,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:31:22.470367,5,cow|zebra,"{""zebra"": 3, ""cow"": 2}",0.673,2,day,0.001,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:31:33.215779,4,cow|giraffe|zebra,"{""zebra"": 2, ""giraffe"": 1, ""cow"": 1}",1.0397,3,day,0.0011,0,1,1,0,1,1,3,RARE_SPECIES|RARE_SPECIES|SPECIES_FIRST_SEEN
2026-05-09T09:31:44.650714,4,cow|elephant|zebra,"{""zebra"": 2, ""elephant"": 1, ""cow"": 1}",1.0397,3,day,0.0012,1,1,0,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:31:55.742143,3,cow|zebra,"{""zebra"": 2, ""cow"": 1}",0.6365,2,day,0.0012,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:32:06.911437,2,elephant|zebra,"{""zebra"": 1, ""elephant"": 1}",0.6931,2,day,0.0013,1,1,0,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:32:18.218021,4,giraffe|horse|zebra,"{""zebra"": 1, ""giraffe"": 2, ""horse"": 1}",1.0397,3,day,0.0013,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:32:32.676472,2,zebra,"{""zebra"": 2}",0.0,1,day,0.0013,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:32:44.103449,3,cow|zebra,"{""zebra"": 2, ""cow"": 1}",0.6365,2,day,0.0013,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:32:56.511588,4,cow|elephant|zebra,"{""zebra"": 2, ""elephant"": 1, ""cow"": 1}",1.0397,3,day,0.0016,1,1,0,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:33:08.244487,5,cow|zebra,"{""zebra"": 3, ""cow"": 2}",0.673,2,day,0.0014,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:33:20.208140,4,zebra,"{""zebra"": 4}",0.0,1,day,0.0019,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:33:31.730608,5,zebra,"{""zebra"": 5}",0.0,1,day,0.0021,0,1,0,0,1,0,2,LARGE_HERD|RARE_SPECIES
2026-05-09T09:33:43.095487,7,zebra,"{""zebra"": 7}",0.0,1,day,0.0016,0,1,0,0,1,0,2,LARGE_HERD|RARE_SPECIES
2026-05-09T09:33:54.683019,4,zebra,"{""zebra"": 4}",0.0,1,day,0.0005,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:34:06.498788,4,zebra,"{""zebra"": 4}",0.0,1,day,0.0011,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:34:18.052517,4,zebra,"{""zebra"": 4}",0.0,1,day,0.0013,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:34:29.394252,3,zebra,"{""zebra"": 3}",0.0,1,day,0.0009,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:34:40.521536,6,giraffe|zebra,"{""zebra"": 5, ""giraffe"": 1}",0.4506,2,day,0.0009,0,1,1,0,1,1,3,LARGE_HERD|RARE_SPECIES|RARE_SPECIES
2026-05-09T09:34:52.063707,7,giraffe|zebra,"{""zebra"": 6, ""giraffe"": 1}",0.4101,2,day,0.0007,0,1,1,0,1,1,3,LARGE_HERD|RARE_SPECIES|RARE_SPECIES
2026-05-09T09:35:03.857628,7,giraffe|zebra,"{""zebra"": 6, ""giraffe"": 1}",0.4101,2,day,0.0008,0,1,1,0,1,1,3,LARGE_HERD|RARE_SPECIES|RARE_SPECIES
2026-05-09T09:35:15.313105,6,zebra,"{""zebra"": 6}",0.0,1,day,0.0007,0,1,0,0,1,0,2,LARGE_HERD|RARE_SPECIES
2026-05-09T09:35:27.450638,6,zebra,"{""zebra"": 6}",0.0,1,day,0.0012,0,1,0,0,1,0,2,LARGE_HERD|RARE_SPECIES
2026-05-09T09:35:38.728209,6,giraffe|zebra,"{""zebra"": 5, ""giraffe"": 1}",0.4506,2,day,0.0018,0,1,1,0,1,1,3,LARGE_HERD|RARE_SPECIES|RARE_SPECIES
2026-05-09T09:35:50.136377,6,zebra,"{""zebra"": 6}",0.0,1,day,0.0015,0,1,0,0,1,0,2,LARGE_HERD|RARE_SPECIES
2026-05-09T09:36:01.389243,6,zebra,"{""zebra"": 6}",0.0,1,day,0.0025,0,1,0,0,1,0,2,LARGE_HERD|RARE_SPECIES
2026-05-09T09:36:12.527290,4,zebra,"{""zebra"": 4}",0.0,1,day,0.0013,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:36:23.851085,4,zebra,"{""zebra"": 4}",0.0,1,day,0.0015,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:36:35.212313,3,giraffe|zebra,"{""zebra"": 2, ""giraffe"": 1}",0.6365,2,day,0.0039,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:36:46.200101,2,giraffe,"{""giraffe"": 2}",0.0,1,day,0.0013,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-09T09:36:57.298564,3,giraffe|zebra,"{""giraffe"": 1, ""zebra"": 2}",0.6365,2,day,0.0013,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:37:08.968535,4,giraffe|horse|zebra,"{""zebra"": 2, ""horse"": 1, ""giraffe"": 1}",1.0397,3,day,0.0009,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:37:20.684274,5,giraffe|zebra,"{""zebra"": 3, ""giraffe"": 2}",0.673,2,day,0.0006,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:37:32.577212,4,giraffe|zebra,"{""giraffe"": 2, ""zebra"": 2}",0.6931,2,day,0.0008,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:37:43.632392,1,zebra,"{""zebra"": 1}",0.0,1,day,0.0007,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:37:54.907979,8,horse,"{""horse"": 8}",0.0,1,day,0.0008,0,0,0,0,0,0,1,LARGE_HERD
2026-05-09T09:38:07.646929,1,zebra,"{""zebra"": 1}",0.0,1,day,0.0005,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:38:19.451588,3,cow|zebra,"{""zebra"": 2, ""cow"": 1}",0.6365,2,day,0.0008,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:38:30.847842,2,cow|zebra,"{""zebra"": 1, ""cow"": 1}",0.6931,2,day,0.0006,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:38:42.516453,1,zebra,"{""zebra"": 1}",0.0,1,day,0.0008,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:38:54.147173,3,giraffe|horse,"{""giraffe"": 1, ""horse"": 2}",0.6365,2,day,0.0004,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-09T09:39:05.718584,3,giraffe|zebra,"{""giraffe"": 1, ""zebra"": 2}",0.6365,2,day,0.0006,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:39:17.761673,2,giraffe|horse,"{""giraffe"": 1, ""horse"": 1}",0.6931,2,day,0.0004,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-09T09:39:27.791779,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0004,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-09T09:39:38.207385,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0004,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-09T09:39:49.628497,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0007,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-09T09:40:01.066034,2,giraffe|zebra,"{""giraffe"": 1, ""zebra"": 1}",0.6931,2,day,0.0009,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:40:12.562203,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0007,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-09T09:40:23.988477,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0007,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-09T09:40:35.516376,5,giraffe|horse|zebra,"{""giraffe"": 1, ""zebra"": 2, ""horse"": 2}",1.0549,3,day,0.0009,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:40:47.470052,9,giraffe|zebra,"{""giraffe"": 2, ""zebra"": 7}",0.5297,2,day,0.0011,0,1,1,0,1,1,3,LARGE_HERD|RARE_SPECIES|RARE_SPECIES
2026-05-09T09:40:59.047276,3,elephant|giraffe|zebra,"{""zebra"": 1, ""giraffe"": 1, ""elephant"": 1}",1.0986,3,day,0.001,1,1,1,0,1,1,3,RARE_SPECIES|RARE_SPECIES|RARE_SPECIES
